route_id,route_name,length_km,avg_trip_time_min,num_stops,current_peak_freq,current_offpeak_freq,route_category,priority_score,depot_id
R059,Dhankawadi - Chinchwad,17.55,67.2,42,5,3,trunk,0.805,D1
R060,Akurdi - Magarpatta,29.63,111.1,71,3,2,suburban,0.044,D6
R061,Pimpri - Akurdi,5.11,14.5,12,4,2,feeder,0.947,D6
R062,Aundh - Yerwada,33.62,115.0,79,5,4,suburban,0.961,D7
R063,Kondhwa - Warje,14.63,52.3,36,5,4,feeder,0.909,D5
R064,Katraj - Wakad,19.99,66.4,47,5,3,trunk,0.534,D1
R065,Bibvewadi - Katraj,20.91,72.6,55,5,4,suburban,0.368,D1
R066,Warje - Aundh,8.88,27.3,19,5,3,feeder,0.394,D4
R067,Deccan - Wakad,30.72,112.3,75,5,3,suburban,0.353,D2
R068,Shivajinagar - Pimpri,43.22,159.7,80,5,3,trunk,0.98,D2
R069,Dhankawadi - Undri,20.9,72.8,51,2,1,suburban,0.996,D1
R070,Vishrantwadi - Akurdi,12.5,49.5,30,1,1,feeder,0.487,D8
R071,Aundh - Nigdi,7.73,27.1,19,5,3,feeder,0.303,D7
R072,Chinchwad - Viman Nagar,7.41,22.7,16,5,4,feeder,0.091,D6
R073,Deccan - Dhankawadi,32.36,109.1,79,3,2,suburban,0.843,D2
R074,Dhankawadi - Chinchwad,26.16,88.7,73,6,3,suburban,0.911,D1
R075,Koregaon Park - Kothrud,6.36,13.6,20,3,2,feeder,0.291,D8
R076,Wakad - Kothrud,9.51,32.0,25,2,1,feeder,0.68,D3
R077,Pimpri - Kondhwa,42.8,141.3,80,8,5,trunk,0.848,D6
R078,Magarpatta - Undri,11.33,39.1,28,1,1,feeder,0.875,D5
R079,Wakad - Kondhwa,11.98,44.7,27,1,1,feeder,0.842,D3
R080,Undri - Camp,23.45,79.4,56,6,4,suburban,0.865,D5
R081,Vishrantwadi - Undri,8.56,23.9,17,2,2,feeder,0.888,D8
R082,Deccan - Pashan,41.21,148.5,80,5,3,trunk,0.695,D2
R083,Pimpri - Kothrud,14.24,53.7,33,2,1,feeder,0.711,D6
R084,Kharadi - Viman Nagar,12.13,42.6,33,4,3,feeder,0.179,D8
R085,Shivajinagar - Warje,7.42,22.2,14,2,1,feeder,0.636,D2
R086,Katraj - Vishrantwadi,31.06,105.2,74,5,3,trunk,0.616,D1
R087,Hinjewadi - Hadapsar,5.87,32.4,17,1,1,feeder,0.814,D3
R088,Chinchwad - Hadapsar,14.0,41.9,36,3,2,feeder,0.882,D6
R089,Warje - Bhosari,6.02,18.8,13,4,2,feeder,0.726,D4
R090,Camp - Chinchwad,21.11,77.9,53,2,1,suburban,0.289,D2
R091,Shivajinagar - Camp,34.37,111.6,80,6,4,suburban,0.075,D2
R092,Deccan - Chinchwad,9.25,24.3,23,1,1,feeder,0.415,D2
R093,Koregaon Park - Magarpatta,6.54,36.8,11,1,1,feeder,0.182,D8
R094,Wakad - Undri,10.49,39.8,23,4,3,feeder,0.904,D3
R095,Yerwada - Swargate,31.91,99.3,77,2,1,suburban,0.924,D8
R096,Bhosari - Kondhwa,14.33,53.5,35,4,2,feeder,0.742,D6
R097,Hinjewadi - Akurdi,24.03,82.5,59,6,5,suburban,0.554,D3
R098,Vishrantwadi - Magarpatta,26.32,100.7,68,4,3,suburban,0.216,D8
R099,Kondhwa - Wakad,10.77,31.7,22,2,1,feeder,0.972,D5
R100,Kondhwa - Chinchwad,6.17,22.4,17,2,1,feeder,0.938,D5
R101,Aundh - Hinjewadi,10.33,37.1,26,1,1,feeder,0.099,D7
R102,Baner - Koregaon Park,20.67,79.9,52,4,2,suburban,0.041,D3
R103,Hadapsar - Viman Nagar,8.79,42.0,19,5,3,feeder,0.846,D5
R104,Swargate - Kondhwa,12.72,44.7,31,4,3,feeder,0.776,D1
R105,Vishrantwadi - Sangvi,6.82,24.7,19,2,1,feeder,0.361,D8
R106,Wakad - Magarpatta,10.06,34.2,25,4,3,feeder,0.041,D3
R107,Kondhwa - Hadapsar,35.8,122.3,80,2,2,suburban,0.921,D5
R108,Kharadi - Hinjewadi,38.51,129.8,80,6,4,suburban,0.375,D8
R109,Yerwada - Chinchwad,26.64,88.0,64,6,4,suburban,0.923,D8
R110,Baner - Yerwada,12.88,40.5,32,4,2,feeder,0.976,D3
R111,Chinchwad - Kharadi,8.47,28.0,26,3,2,feeder,0.665,D6
R112,PCMC - Nigdi,10.78,42.9,24,3,2,feeder,0.305,D6
R113,Kothrud - Deccan,23.56,78.5,58,6,5,suburban,0.42,D4
R114,Kondhwa - Hadapsar,8.97,38.2,21,5,4,feeder,0.813,D5
R115,Magarpatta - Warje,31.75,116.3,76,3,2,suburban,0.176,D5
R116,Dhankawadi - Kharadi,10.6,35.4,25,5,3,feeder,0.926,D1
R117,Dhankawadi - Swargate,13.97,56.0,35,4,3,feeder,0.96,D1
R118,PCMC - Aundh,10.52,33.0,24,5,3,feeder,0.136,D6
R119,Viman Nagar - Swargate,13.87,57.1,36,3,2,feeder,0.289,D8
R120,Hinjewadi - Deccan,36.6,136.3,80,6,5,suburban,0.43,D3
R121,Vishrantwadi - Bibvewadi,34.0,122.4,80,8,5,trunk,0.557,D8
R122,Warje - Baner,38.21,126.3,80,3,2,suburban,0.014,D4
R123,Pimpri - Katraj,26.9,91.0,71,6,5,suburban,0.985,D6
R124,Pimpri - Dhankawadi,22.8,79.6,60,2,1,suburban,0.854,D6
R125,Undri - Shivajinagar,33.98,112.1,80,4,2,suburban,0.74,D5
R126,Shivajinagar - Kondhwa,33.82,123.1,80,6,3,suburban,0.849,D2
R127,Viman Nagar - Yerwada,27.16,104.1,67,8,5,trunk,0.741,D8
R128,Shivajinagar - Warje,37.48,139.3,80,2,2,suburban,0.529,D2
R129,Magarpatta - Warje,28.09,96.2,74,3,2,suburban,0.295,D5
R130,Kothrud - Hadapsar,33.09,112.8,78,7,5,trunk,0.916,D4
R131,Bhosari - Viman Nagar,10.66,47.7,25,5,3,feeder,0.781,D6
R132,Magarpatta - Hadapsar,6.62,24.4,17,3,2,feeder,0.8,D5
R133,Wakad - Magarpatta,22.13,78.4,54,2,2,suburban,0.239,D3
R134,Yerwada - PCMC,5.76,18.6,12,3,2,feeder,0.741,D8
R135,Camp - Nigdi,28.92,102.1,68,4,2,suburban,0.323,D2
R136,Dhankawadi - Magarpatta,33.85,116.2,80,2,1,suburban,0.908,D1
R137,Kondhwa - Sangvi,35.1,123.4,80,5,4,trunk,0.87,D5
R138,Akurdi - Nigdi,20.68,67.0,54,3,2,suburban,0.618,D6
R139,Akurdi - Baner,21.1,80.6,44,2,1,suburban,0.146,D6
R140,Deccan - Akurdi,9.81,34.7,27,2,1,feeder,0.326,D2
R141,Chinchwad - Pashan,10.39,33.1,29,2,1,feeder,0.471,D6
R142,Koregaon Park - Dhankawadi,28.35,100.5,70,4,3,suburban,0.859,D8
R143,Kharadi - Koregaon Park,35.98,123.3,80,6,3,suburban,0.232,D8
R144,Hinjewadi - Wakad,8.98,30.1,20,4,3,feeder,0.396,D3
R145,Pimpri - Shivajinagar,25.64,84.7,60,9,6,trunk,0.783,D6
R146,Aundh - Swargate,20.9,71.9,49,5,4,suburban,0.38,D7
R147,Undri - Magarpatta,21.79,81.2,53,4,3,suburban,0.997,D5
R148,Pimpri - PCMC,21.3,80.2,52,6,3,suburban,0.736,D6
R149,Pimpri - Swargate,26.52,95.2,67,9,6,trunk,0.965,D6
R150,Shivajinagar - Sangvi,39.9,137.8,80,3,2,suburban,0.699,D2
R151,Chinchwad - Katraj,29.27,109.3,75,2,1,suburban,0.532,D6
R152,Pimpri - Shivajinagar,41.32,141.6,80,5,4,trunk,0.956,D6
R153,Vishrantwadi - Katraj,24.87,87.7,62,6,3,trunk,0.449,D8
R154,Yerwada - Aundh,12.23,38.6,30,4,3,feeder,0.968,D8
R155,Shivajinagar - Magarpatta,21.23,74.5,56,4,2,suburban,0.139,D2
R156,Pimpri - Baner,31.31,112.5,77,4,3,suburban,0.774,D6
R157,Bhosari - Viman Nagar,6.6,17.3,14,5,3,feeder,0.886,D6
R158,Nigdi - Undri,23.17,79.3,55,3,2,suburban,0.95,D6
R159,Kothrud - Kondhwa,5.06,21.8,8,1,1,feeder,0.735,D4
R160,Dhankawadi - Vishrantwadi,5.09,16.7,13,3,2,feeder,0.862,D1
R161,Undri - PCMC,26.84,97.0,67,6,4,suburban,0.752,D5
R162,Viman Nagar - Pimpri,38.95,138.8,80,2,1,suburban,0.804,D8
R163,Warje - Viman Nagar,5.46,20.9,12,5,3,feeder,0.129,D4
R164,Warje - Camp,12.7,41.7,37,2,1,feeder,0.17,D4
R165,Nigdi - Hinjewadi,6.64,26.5,19,4,3,feeder,0.609,D6
R166,Hinjewadi - Akurdi,6.31,12.9,14,2,1,feeder,0.392,D3
R167,Camp - Pashan,5.31,12.3,17,4,3,feeder,0.387,D2
R168,Camp - Koregaon Park,13.69,51.4,36,2,2,feeder,0.25,D2
R169,Koregaon Park - Vishrantwadi,15.98,56.9,42,9,5,trunk,0.0,D8
R170,Sangvi - Katraj,11.07,40.6,22,1,1,feeder,0.561,D6
R171,Bhosari - Chinchwad,10.9,39.6,27,1,1,feeder,0.722,D6
R172,Chinchwad - Hinjewadi,9.8,26.4,26,5,3,feeder,0.681,D6
R173,Katraj - Camp,34.49,117.6,80,5,3,suburban,0.057,D1
R174,Sangvi - Aundh,11.18,41.8,33,2,1,feeder,0.207,D6
R175,Warje - Vishrantwadi,25.52,84.3,62,6,4,trunk,0.62,D4
R176,Hinjewadi - Wakad,6.67,24.7,14,3,2,feeder,0.538,D3
R177,Nigdi - Pimpri,11.13,40.8,27,2,1,feeder,0.935,D6
R178,Magarpatta - Koregaon Park,9.84,37.7,30,2,1,feeder,0.192,D5
R179,Kothrud - Koregaon Park,19.92,78.1,48,7,4,trunk,0.064,D4
R180,Hadapsar - Baner,24.38,88.0,59,4,3,suburban,0.706,D5
R181,Koregaon Park - Pimpri,26.65,90.8,75,5,3,suburban,0.904,D8
R182,Yerwada - Shivajinagar,15.92,54.4,34,9,7,trunk,0.825,D8
R183,Koregaon Park - Bibvewadi,32.58,118.4,80,5,4,suburban,0.347,D8
R184,Yerwada - Vishrantwadi,9.39,32.3,28,2,1,feeder,0.938,D8
R185,Magarpatta - Hinjewadi,39.84,135.0,80,4,3,suburban,0.253,D5
R186,Katraj - Bhosari,22.63,81.7,57,3,2,suburban,0.991,D1
R187,Magarpatta - Yerwada,13.54,39.2,33,4,3,feeder,0.878,D5
R188,Swargate - Hinjewadi,11.63,42.0,26,1,1,feeder,0.403,D1
R189,Dhankawadi - Kondhwa,26.5,90.4,67,6,5,suburban,0.77,D1
R190,Yerwada - Pimpri,28.84,98.0,66,5,3,suburban,0.829,D8
R191,Hadapsar - Koregaon Park,11.17,34.9,29,4,3,feeder,0.882,D5
R192,Viman Nagar - Kharadi,10.34,39.7,28,4,3,feeder,0.223,D8
R193,Nigdi - Vishrantwadi,5.34,12.5,15,5,3,feeder,0.426,D6
R194,Deccan - Dhankawadi,5.42,19.7,14,1,1,feeder,0.776,D2
R195,Katraj - Nigdi,8.43,24.2,21,5,4,feeder,0.676,D1
R196,Deccan - Swargate,23.25,84.4,55,6,4,suburban,0.647,D2
R197,Deccan - Wakad,11.93,41.6,35,1,1,feeder,0.646,D2
R198,Dhankawadi - Warje,22.26,81.0,56,6,3,suburban,0.873,D1
R199,Warje - Koregaon Park,6.59,15.0,19,1,1,feeder,0.348,D4
R200,Baner - Koregaon Park,31.34,112.5,79,6,5,suburban,0.37,D3
R201,Akurdi - Kondhwa,14.01,47.2,37,5,3,feeder,0.736,D6
R202,Warje - Magarpatta,5.06,12.2,8,5,3,feeder,0.219,D4
R203,Bhosari - Sangvi,10.46,35.1,26,3,2,feeder,0.9,D6
R204,Viman Nagar - Kothrud,9.63,38.6,23,2,1,feeder,0.01,D8
R205,Nigdi - Aundh,8.8,38.0,16,4,2,feeder,0.158,D6
R206,Nigdi - Katraj,12.47,44.5,36,5,3,feeder,0.303,D6
R207,Undri - Kondhwa,13.98,49.5,34,4,2,feeder,0.805,D5
R208,Magarpatta - Katraj,29.58,99.2,70,7,4,trunk,0.213,D5
R209,Sangvi - Aundh,5.9,17.1,19,5,4,feeder,0.049,D6
R210,Katraj - Shivajinagar,11.81,41.9,25,1,1,feeder,0.403,D1
R211,Undri - Viman Nagar,29.67,105.0,78,6,4,suburban,0.985,D5
R212,Kharadi - Vishrantwadi,13.19,44.8,34,1,1,feeder,0.37,D8
R213,Kharadi - Hadapsar,14.06,50.8,39,3,2,feeder,0.782,D8
R214,Katraj - Magarpatta,28.47,96.3,72,5,3,suburban,0.17,D1
R215,Shivajinagar - Vishrantwadi,7.35,25.3,21,5,3,feeder,0.309,D2
R216,Hadapsar - Shivajinagar,11.07,31.1,28,5,4,feeder,0.849,D5
R217,PCMC - Shivajinagar,22.73,75.5,61,6,4,suburban,0.577,D6
R218,Bhosari - Vishrantwadi,22.57,80.5,54,3,2,suburban,0.932,D6
R219,Pimpri - Camp,11.45,31.9,33,1,1,feeder,0.806,D6
R220,Hinjewadi - Dhankawadi,30.57,108.2,71,9,6,trunk,0.904,D3
R221,Undri - Pimpri,9.57,26.0,19,3,2,feeder,0.84,D5
R222,Undri - Chinchwad,31.87,106.6,80,6,3,trunk,0.835,D5
R223,Katraj - Chinchwad,26.95,99.8,69,6,3,suburban,0.69,D1
R224,Shivajinagar - Koregaon Park,37.12,126.1,80,9,7,trunk,0.249,D2
R225,Bhosari - Undri,37.66,132.5,80,9,6,trunk,0.719,D6
R226,Undri - Kharadi,21.82,70.6,49,6,5,trunk,0.866,D5
R227,Aundh - Wakad,8.97,42.2,19,3,2,feeder,0.23,D7
R228,Nigdi - Akurdi,8.91,18.6,22,2,1,feeder,0.57,D6
R229,Akurdi - Aundh,12.21,40.9,29,1,1,feeder,0.009,D6
R230,Pimpri - Baner,7.24,25.8,19,2,1,feeder,0.74,D6
R231,Deccan - Kothrud,38.46,146.9,80,6,4,suburban,0.681,D2
R232,Bhosari - Chinchwad,33.33,116.3,80,5,4,suburban,0.989,D6
R233,Baner - Viman Nagar,14.66,42.3,34,4,2,feeder,0.042,D3
R234,Aundh - Warje,7.16,32.7,21,3,2,feeder,0.226,D7
R235,Dhankawadi - Shivajinagar,7.12,33.1,17,1,1,feeder,0.751,D1
R236,Swargate - Viman Nagar,38.48,130.8,80,7,5,trunk,0.253,D1
R237,PCMC - Undri,7.33,22.7,16,4,3,feeder,0.828,D6
R238,Hinjewadi - Shivajinagar,41.6,138.8,80,7,5,trunk,0.631,D3
R239,Magarpatta - Nigdi,35.39,123.7,80,4,2,suburban,0.316,D5
R240,Kharadi - Wakad,11.81,43.6,25,5,4,feeder,0.396,D8
R241,Kothrud - Deccan,36.03,126.0,80,4,3,suburban,0.558,D4
R242,Vishrantwadi - Shivajinagar,7.66,24.9,20,2,2,feeder,0.45,D8
R243,Vishrantwadi - Pimpri,9.59,35.0,24,1,1,feeder,0.898,D8
R244,Pashan - Baner,36.18,125.6,80,3,2,suburban,0.361,D4
R245,Hadapsar - Viman Nagar,11.37,43.5,29,1,1,feeder,0.72,D5
R246,Bibvewadi - Magarpatta,6.5,23.2,21,5,4,feeder,0.015,D1
R247,Akurdi - Baner,33.18,115.5,80,2,1,suburban,0.295,D6
R248,PCMC - Bibvewadi,7.97,33.9,17,3,2,feeder,0.37,D6
R249,Chinchwad - Kharadi,34.81,117.9,80,9,5,trunk,0.506,D6
R250,Swargate - Akurdi,35.65,120.5,80,2,1,suburban,0.512,D1
R251,Bibvewadi - Magarpatta,44.05,151.0,80,6,4,trunk,0.233,D1
R252,Baner - Akurdi,36.24,122.6,80,2,2,suburban,0.09,D3
R253,Hinjewadi - Dhankawadi,9.32,42.9,19,4,2,feeder,0.736,D3
R254,Kothrud - Baner,13.87,41.8,37,1,1,feeder,0.218,D4
R255,Hinjewadi - Dhankawadi,7.21,18.8,18,3,2,feeder,0.926,D3
R256,Hinjewadi - Kondhwa,10.4,33.7,26,5,3,feeder,0.945,D3
R257,Magarpatta - Kothrud,10.06,37.7,27,3,2,feeder,0.297,D5
R258,Wakad - Aundh,6.06,26.2,15,5,4,feeder,0.185,D3
R259,PCMC - Nigdi,22.4,77.4,53,6,5,trunk,0.424,D6
R260,Akurdi - Aundh,36.3,134.8,80,6,4,suburban,0.21,D6
R261,Nigdi - Akurdi,36.8,132.9,80,5,3,suburban,0.36,D6
R262,Chinchwad - Vishrantwadi,13.77,56.8,33,3,2,feeder,0.565,D6
R263,Wakad - Magarpatta,20.35,69.1,47,5,3,trunk,0.192,D3
R264,Viman Nagar - Wakad,5.65,27.5,20,4,2,feeder,0.195,D8
R265,Vishrantwadi - Yerwada,11.02,33.6,28,5,4,feeder,0.995,D8
R266,Katraj - Hinjewadi,13.25,34.9,34,1,1,feeder,0.335,D1
R267,Chinchwad - Camp,10.98,39.4,29,1,1,feeder,0.198,D6
R268,Bibvewadi - Wakad,11.86,43.0,25,2,2,feeder,0.31,D1
R269,Katraj - Swargate,39.95,140.5,80,8,5,trunk,0.322,D1
R270,Aundh - Warje,24.51,82.3,54,5,4,suburban,0.183,D7
R271,Kothrud - Bhosari,6.33,23.2,14,2,1,feeder,0.934,D4
R272,Wakad - Hadapsar,16.72,56.2,40,5,3,trunk,0.897,D3
R273,Sangvi - Koregaon Park,21.38,74.3,52,5,3,suburban,0.11,D6
R274,Magarpatta - Sangvi,39.5,132.9,80,2,1,suburban,0.026,D5
R275,Camp - Undri,5.34,19.2,9,1,1,feeder,0.726,D2
R276,Swargate - Kothrud,12.32,37.8,31,5,4,feeder,0.468,D1
R277,Shivajinagar - Dhankawadi,12.31,37.5,32,1,1,feeder,0.992,D2
R278,Akurdi - Dhankawadi,8.5,26.1,18,1,1,feeder,0.734,D6
R279,Kothrud - Undri,34.46,121.5,80,2,1,suburban,0.768,D4
R280,Katraj - Yerwada,28.57,102.0,68,2,1,suburban,0.839,D1
R281,Pashan - PCMC,11.51,36.7,28,4,3,feeder,0.691,D4
R282,Magarpatta - Kothrud,29.95,109.0,73,3,2,suburban,0.303,D5
R283,Camp - Kothrud,7.05,22.9,19,1,1,feeder,0.3,D2
R284,Katraj - Aundh,10.53,35.5,24,4,3,feeder,0.199,D1
R285,Pashan - Dhankawadi,34.7,119.3,80,7,4,trunk,0.759,D4
R286,Dhankawadi - Warje,5.94,27.1,12,5,3,feeder,0.939,D1
R287,Yerwada - Katraj,14.15,43.4,35,4,3,feeder,0.75,D8
R288,Vishrantwadi - Pashan,8.63,42.9,22,5,3,feeder,0.628,D8
R289,Nigdi - Akurdi,12.99,47.2,30,1,1,feeder,0.694,D6
R290,Pimpri - Akurdi,32.69,108.5,80,4,3,suburban,0.728,D6
R291,Hinjewadi - Deccan,39.69,136.3,80,7,4,trunk,0.643,D3
R292,Kondhwa - Magarpatta,30.82,102.8,80,4,3,suburban,0.896,D5
R293,Vishrantwadi - Yerwada,7.54,27.1,19,2,2,feeder,0.734,D8
R294,Camp - Chinchwad,36.57,132.3,80,7,4,trunk,0.3,D2
R295,Sangvi - Kothrud,32.42,118.5,79,4,2,suburban,0.402,D6
R296,Dhankawadi - Pimpri,37.18,128.5,80,7,4,trunk,0.75,D1
R297,Yerwada - Hadapsar,39.83,143.8,80,6,3,suburban,0.791,D8
R298,Warje - Bibvewadi,38.77,137.4,80,4,3,suburban,0.66,D4
R299,Hadapsar - Dhankawadi,37.48,123.4,80,5,4,suburban,0.739,D5
R300,Camp - Swargate,13.02,43.7,32,2,1,feeder,0.051,D2
R301,Hadapsar - Kondhwa,39.46,140.8,80,5,4,suburban,0.989,D5
R302,Dhankawadi - Aundh,26.1,88.7,67,5,3,suburban,0.911,D1
R303,Warje - Camp,5.97,11.5,14,3,2,feeder,0.091,D4
R304,Warje - Bhosari,31.98,110.1,80,2,2,suburban,0.888,D4
R305,Yerwada - Sangvi,13.38,44.0,28,3,2,feeder,0.957,D8
R306,Warje - Pimpri,5.64,21.5,17,1,1,feeder,0.858,D4
R307,Wakad - Hadapsar,41.06,138.1,80,7,5,trunk,0.833,D3
R308,Warje - Akurdi,11.31,47.8,30,4,2,feeder,0.353,D4
R309,Hinjewadi - Camp,12.87,44.0,26,1,1,feeder,0.254,D3
R310,Yerwada - Katraj,22.63,77.0,49,6,4,trunk,0.772,D8
R311,Yerwada - Viman Nagar,9.5,44.7,22,3,2,feeder,0.842,D8
R312,Pimpri - Nigdi,10.37,37.8,26,1,1,feeder,0.941,D6
R313,Bibvewadi - Koregaon Park,10.13,37.3,24,1,1,feeder,0.114,D1
R314,Pashan - Baner,30.63,108.2,79,6,5,suburban,0.018,D4
R315,Bibvewadi - Warje,14.29,48.2,32,3,2,feeder,0.663,D1
R316,Yerwada - Pimpri,32.16,117.2,78,5,4,suburban,0.7,D8
R317,Pimpri - Swargate,5.51,27.4,16,2,1,feeder,0.94,D6
R318,Bhosari - Nigdi,21.85,82.1,61,2,1,suburban,0.724,D6
R319,Deccan - Aundh,14.42,56.6,39,2,1,feeder,0.239,D2
R320,Wakad - Vishrantwadi,6.39,24.6,12,5,4,feeder,0.327,D3
R321,Shivajinagar - Warje,6.42,22.3,15,3,2,feeder,0.334,D2
R322,Wakad - Deccan,14.1,46.5,37,1,1,feeder,0.561,D3
R323,Chinchwad - Kharadi,33.85,127.7,80,2,1,suburban,0.616,D6
R324,Deccan - Akurdi,12.98,46.9,33,1,1,feeder,0.428,D2
R325,Bibvewadi - Magarpatta,8.71,38.4,24,1,1,feeder,0.205,D1
R326,Aundh - Swargate,11.46,39.3,29,2,1,feeder,0.255,D7
R327,Hinjewadi - Dhankawadi,5.72,11.6,11,5,3,feeder,0.953,D3
R328,Wakad - Hadapsar,10.6,37.2,27,5,3,feeder,0.712,D3
R329,Undri - Wakad,26.64,91.9,71,9,7,trunk,0.951,D5
R330,Katraj - Kothrud,8.75,17.5,18,2,1,feeder,0.694,D1
R331,PCMC - Camp,14.61,43.4,32,4,3,feeder,0.191,D6
R332,Pashan - Kondhwa,6.68,26.7,15,3,2,feeder,0.778,D4
R333,Warje - Aundh,5.58,13.2,11,4,3,feeder,0.218,D4
R334,Camp - Chinchwad,10.83,35.3,28,5,4,feeder,0.352,D2
R335,Kharadi - Hinjewadi,10.69,31.3,28,5,3,feeder,0.641,D8
R336,Deccan - Dhankawadi,38.14,134.8,80,3,2,suburban,0.86,D2
R337,Undri - Nigdi,22.61,77.3,57,2,1,suburban,0.84,D5
R338,Wakad - Katraj,44.09,154.4,80,7,5,trunk,0.645,D3
R339,Akurdi - Camp,8.75,26.1,19,3,2,feeder,0.197,D6
R340,Swargate - Magarpatta,13.66,47.5,34,3,2,feeder,0.237,D1
