route_id,early_morning,AM_peak,midday,PM_peak,evening
R304,14.47,36.84,21.06,35.07,14.02
R305,14.47,36.84,21.06,35.07,14.02
R306,14.47,36.84,21.06,35.07,14.02
R308,19.63,49.97,28.57,47.58,19.02
R309,14.47,36.84,21.06,35.07,14.02
R310,19.63,49.97,28.57,47.58,19.02
R311,14.47,36.84,21.06,35.07,14.02
R312,14.47,36.84,21.06,35.07,14.02
R313,14.47,36.84,21.06,35.07,14.02
R314,28.95,73.68,42.12,70.15,28.04
R315,14.47,36.84,21.06,35.07,14.02
R316,28.95,73.68,42.12,70.15,28.04
R317,14.47,36.84,21.06,35.07,14.02
R318,14.47,36.84,21.06,35.07,14.02
R319,14.47,36.84,21.06,35.07,14.02
R320,19.63,49.97,28.57,47.58,19.02
R321,14.47,36.84,21.06,35.07,14.02
R322,14.47,36.84,21.06,35.07,14.02
R323,14.47,36.84,21.06,35.07,14.02
R324,14.47,36.84,21.06,35.07,14.02
R325,14.47,36.84,21.06,35.07,14.02
R326,14.47,36.84,21.06,35.07,14.02
R327,19.63,49.97,28.57,47.58,19.02
R328,19.63,49.97,28.57,47.58,19.02
R330,14.47,36.84,21.06,35.07,14.02
R331,28.95,73.68,42.12,70.15,28.04
R332,14.47,36.84,21.06,35.07,14.02
R333,28.95,73.68,42.12,70.15,28.04
R334,28.95,73.68,42.12,70.15,28.04
R335,19.63,49.97,28.57,47.58,19.02
R336,14.47,36.84,21.06,35.07,14.02
R337,14.47,36.84,21.06,35.07,14.02
R339,14.47,36.84,21.06,35.07,14.02
R340,14.47,36.84,21.06,35.07,14.02
