route_id,period,frequency,buses_assigned
R041,PM_peak,3,6
R041,evening,2,4
R042,early_morning,2,4
R042,AM_peak,3,6
R042,midday,2,4
R042,PM_peak,3,6
R042,evening,2,4
R043,early_morning,4,11
R043,AM_peak,4,11
R043,midday,4,11
R043,PM_peak,4,11
R043,evening,4,11
R044,early_morning,6,3
R044,AM_peak,4,2
R044,midday,6,3
R044,PM_peak,4,2
R044,evening,6,3
R045,early_morning,8,4
R045,AM_peak,8,4
R045,midday,8,4
R045,PM_peak,8,4
R045,evening,8,4
R046,early_morning,6,7
R046,AM_peak,6,7
R046,midday,6,7
R046,PM_peak,6,7
R046,evening,6,7
R047,early_morning,3,2
R047,AM_peak,3,2
R047,midday,3,2
R047,PM_peak,3,2
R047,evening,3,2
R048,early_morning,4,8
R048,AM_peak,4,8
R048,midday,4,8
R048,PM_peak,4,8
R048,evening,4,8
R049,early_morning,12,5
R049,AM_peak,12,5
R049,midday,12,5
R049,PM_peak,12,5
R049,evening,12,5
R050,early_morning,4,6
R050,AM_peak,2,3
R050,midday,4,6
R050,PM_peak,2,3
R050,evening,4,6
R051,early_morning,6,10
R051,AM_peak,6,10
R051,midday,6,10
R051,PM_peak,6,10
R051,evening,6,10
R052,early_morning,4,3
R052,AM_peak,4,3
R052,midday,4,3
R052,PM_peak,4,3
R052,evening,4,3
R053,early_morning,3,3
R053,AM_peak,3,3
R053,midday,3,3
R053,PM_peak,3,3
R053,evening,3,3
R054,early_morning,2,3
R054,AM_peak,3,5
R054,midday,2,3
R054,PM_peak,3,5
R054,evening,2,3
R055,early_morning,3,5
R055,AM_peak,3,5
R055,midday,3,5
R055,PM_peak,3,5
R055,evening,3,5
R056,early_morning,3,2
R056,AM_peak,3,2
R056,midday,3,2
R056,PM_peak,3,2
R056,evening,3,2
R057,early_morning,3,8
R057,AM_peak,3,8
R057,midday,3,8
R057,PM_peak,3,8
R057,evening,3,8
R058,early_morning,3,7
R058,AM_peak,3,7
R058,midday,3,7
R058,PM_peak,3,7
R058,evening,3,7
R059,early_morning,6,7
R059,AM_peak,6,7
R059,midday,6,7
R059,PM_peak,6,7
R059,evening,6,7
R060,early_morning,2,4
R060,AM_peak,2,4
R060,midday,2,4
R060,PM_peak,2,4
R060,evening,2,4
R061,early_morning,8,2
R061,AM_peak,4,1
R061,midday,8,2
R061,PM_peak,4,1
R061,evening,8,2
R062,early_morning,15,29
R062,AM_peak,15,29
R062,midday,15,29
R062,PM_peak,15,29
R062,evening,15,29
R063,early_morning,4,4
R063,AM_peak,4,4
R063,midday,4,4
R063,PM_peak,4,4
R063,evening,4,4
R064,early_morning,6,7
R064,AM_peak,6,7
R064,midday,6,7
R064,PM_peak,6,7
R064,evening,6,7
R065,early_morning,6,8
R065,AM_peak,6,8
R065,midday,6,8
R065,PM_peak,6,8
R065,evening,6,8
R066,early_morning,15,7
R066,AM_peak,15,7
R066,midday,15,7
R066,PM_peak,12,6
R066,evening,12,6
R067,early_morning,4,8
R067,AM_peak,4,8
R067,midday,4,8
R067,PM_peak,4,8
R067,evening,4,8
R068,early_morning,3,8
R068,AM_peak,3,8
R068,midday,3,8
R068,PM_peak,3,8
R068,evening,3,8
R069,early_morning,4,5
R069,AM_peak,3,4
R069,midday,4,5
R069,PM_peak,3,4
R069,evening,3,4
R070,early_morning,3,3
R070,AM_peak,3,3
R070,midday,3,3
R070,PM_peak,3,3
R070,evening,3,3
R071,early_morning,15,7
R071,AM_peak,15,7
R071,midday,15,7
R071,PM_peak,15,7
R071,evening,15,7
R072,early_morning,6,3
R072,AM_peak,4,2
R072,midday,6,3
R072,PM_peak,4,2
R072,evening,6,3
R073,early_morning,3,6
R073,AM_peak,3,6
R073,midday,3,6
R073,PM_peak,3,6
R073,evening,3,6
R074,early_morning,4,6
R074,AM_peak,4,6
R074,midday,4,6
R074,PM_peak,4,6
R074,evening,4,6
R075,early_morning,8,2
R075,AM_peak,8,2
R075,midday,8,2
R075,PM_peak,8,2
R075,evening,8,2
R076,early_morning,6,4
R076,AM_peak,6,4
R076,midday,6,4
R076,PM_peak,6,4
R076,evening,6,4
R077,early_morning,2,5
R077,AM_peak,3,8
R077,midday,2,5
R077,PM_peak,3,8
R077,evening,2,5
R078,early_morning,3,2
R078,AM_peak,3,2
R078,midday,3,2
R078,PM_peak,3,2
R078,evening,3,2
R079,early_morning,4,3
R079,AM_peak,4,3
R079,midday,4,3
R079,PM_peak,4,3
R079,evening,4,3
R080,early_morning,3,4
R080,AM_peak,3,4
R080,midday,3,4
R080,PM_peak,3,4
R080,evening,3,4
R081,early_morning,10,4
R081,AM_peak,10,4
R081,midday,10,4
R081,PM_peak,10,4
R081,evening,10,4
R082,early_morning,4,10
R082,AM_peak,4,10
R082,midday,4,10
R082,PM_peak,4,10
R082,evening,4,10
R083,early_morning,2,2
R083,AM_peak,3,3
R083,midday,2,2
R083,PM_peak,3,3
R083,evening,2,2
R084,early_morning,8,6
R084,AM_peak,8,6
R084,midday,8,6
R084,PM_peak,8,6
R084,evening,8,6
R085,early_morning,8,3
R085,AM_peak,8,3
R085,midday,8,3
R085,PM_peak,8,3
R085,evening,8,3
R086,early_morning,4,8
R086,AM_peak,4,8
R086,midday,4,8
R086,PM_peak,4,8
R086,evening,4,8
R087,early_morning,3,2
R087,AM_peak,3,2
R087,midday,3,2
R087,PM_peak,3,2
R087,evening,3,2
R088,early_morning,4,3
R088,AM_peak,4,3
R088,midday,4,3
R088,PM_peak,4,3
R088,evening,4,3
R089,early_morning,12,4
R089,AM_peak,12,4
R089,midday,12,4
R089,PM_peak,12,4
R089,evening,12,4
R090,early_morning,3,4
R090,AM_peak,3,4
R090,midday,3,4
R090,PM_peak,3,4
R090,evening,3,4
R091,early_morning,4,8
R091,AM_peak,4,8
R091,midday,4,8
R091,PM_peak,4,8
R091,evening,4,8
R092,early_morning,4,2
R092,AM_peak,4,2
R092,midday,4,2
R092,PM_peak,4,2
R092,evening,4,2
R093,early_morning,3,2
R093,AM_peak,3,2
R093,midday,3,2
R093,PM_peak,3,2
R093,evening,3,2
R094,early_morning,6,4
R094,AM_peak,6,4
R094,midday,6,4
R094,PM_peak,6,4
R094,evening,6,4
R095,early_morning,3,5
R095,AM_peak,3,5
R095,midday,3,5
R095,PM_peak,3,5
R095,evening,3,5
R096,early_morning,3,3
R096,AM_peak,3,3
R096,midday,3,3
R096,PM_peak,3,3
R096,evening,3,3
R097,early_morning,6,9
R097,AM_peak,6,9
R097,midday,6,9
R097,PM_peak,6,9
R097,evening,6,9
R098,early_morning,4,7
R098,AM_peak,4,7
R098,midday,4,7
R098,PM_peak,4,7
R098,evening,4,7
R099,early_morning,3,2
R099,AM_peak,3,2
R099,midday,3,2
R099,PM_peak,3,2
R099,evening,3,2
R100,early_morning,4,2
R100,AM_peak,4,2
R100,midday,4,2
R100,PM_peak,4,2
R100,evening,4,2
R101,early_morning,10,7
R101,AM_peak,10,7
R101,midday,10,7
R101,PM_peak,10,7
R101,evening,10,7
R102,early_morning,6,8
R102,AM_peak,6,8
R102,midday,6,8
R102,PM_peak,6,8
R102,evening,6,8
R103,early_morning,4,3
R103,AM_peak,4,3
R103,midday,4,3
R103,PM_peak,4,3
R103,evening,4,3
R104,early_morning,8,6
R104,AM_peak,8,6
R104,midday,8,6
R104,PM_peak,8,6
R104,evening,8,6
R105,early_morning,6,3
R105,AM_peak,6,3
R105,midday,6,3
R105,PM_peak,6,3
R105,evening,6,3
R106,early_morning,8,5
R106,AM_peak,8,5
R106,midday,8,5
R106,PM_peak,8,5
R106,evening,8,5
R107,early_morning,2,5
R107,AM_peak,3,7
R107,midday,2,5
R107,PM_peak,3,7
R107,evening,2,5
R108,early_morning,4,9
R108,AM_peak,4,9
R108,midday,4,9
R108,PM_peak,4,9
R108,evening,4,9
R109,early_morning,6,9
R109,AM_peak,6,9
R109,midday,6,9
R109,PM_peak,6,9
R109,evening,6,9
R110,early_morning,8,6
R110,AM_peak,8,6
R110,midday,8,6
R110,PM_peak,8,6
R110,evening,8,6
R111,early_morning,4,2
R111,AM_peak,4,2
R111,midday,4,2
R111,PM_peak,4,2
R111,evening,4,2
R112,early_morning,4,3
R112,AM_peak,4,3
R112,midday,4,3
R112,PM_peak,4,3
R112,evening,4,3
R113,early_morning,8,11
R113,AM_peak,8,11
R113,midday,8,11
R113,PM_peak,8,11
R113,evening,8,11
R114,early_morning,6,4
R114,AM_peak,6,4
R114,midday,6,4
R114,PM_peak,6,4
R114,evening,6,4
R115,early_morning,2,4
R115,AM_peak,2,4
R115,midday,2,4
R115,PM_peak,2,4
R115,evening,2,4
R116,early_morning,8,5
R116,AM_peak,8,5
R116,midday,8,5
R116,PM_peak,8,5
R116,evening,8,5
R117,early_morning,6,6
R117,AM_peak,6,6
R117,midday,6,6
R117,PM_peak,6,6
R117,evening,6,6
R118,early_morning,3,2
R118,AM_peak,3,2
R118,midday,3,2
R118,PM_peak,3,2
R118,evening,3,2
R119,early_morning,4,4
R119,AM_peak,4,4
R119,midday,4,4
R119,PM_peak,4,4
R119,evening,4,4
R120,early_morning,4,10
R120,AM_peak,4,10
R120,midday,4,10
R120,PM_peak,4,10
R120,evening,4,10
R121,early_morning,4,9
R121,AM_peak,4,9
R121,midday,4,9
R121,PM_peak,4,9
R121,evening,4,9
R122,early_morning,4,9
R122,AM_peak,4,9
R122,midday,4,9
R122,PM_peak,4,9
R122,evening,4,9
R123,early_morning,3,5
R123,AM_peak,3,5
R123,midday,3,5
R123,PM_peak,3,5
R123,evening,3,5
R124,early_morning,2,3
R124,AM_peak,3,4
R124,midday,2,3
R124,PM_peak,3,4
R124,evening,2,3
R125,early_morning,2,4
R125,AM_peak,3,6
R125,midday,2,4
R125,PM_peak,3,6
R125,evening,2,4
R126,early_morning,4,9
R126,AM_peak,4,9
R126,midday,4,9
R126,PM_peak,4,9
R126,evening,4,9
R127,early_morning,4,7
R127,AM_peak,4,7
R127,midday,4,7
R127,PM_peak,4,7
R127,evening,4,7
R128,early_morning,3,7
R128,AM_peak,3,7
R128,midday,3,7
R128,PM_peak,3,7
R128,evening,3,7
R129,early_morning,3,5
R129,AM_peak,3,5
R129,midday,3,5
R129,PM_peak,3,5
R129,evening,3,5
R130,early_morning,6,12
R130,AM_peak,6,12
R130,midday,6,12
R130,PM_peak,6,12
R130,evening,6,12
R131,early_morning,3,3
R131,AM_peak,3,3
R131,midday,3,3
R131,PM_peak,3,3
R131,evening,3,3
R132,early_morning,4,2
R132,AM_peak,4,2
R132,midday,4,2
R132,PM_peak,4,2
R132,evening,4,2
R133,early_morning,3,4
R133,AM_peak,3,4
R133,midday,3,4
R133,PM_peak,3,4
R133,evening,3,4
R134,early_morning,6,2
R134,AM_peak,6,2
R134,midday,6,2
R134,PM_peak,6,2
R134,evening,6,2
R135,early_morning,4,7
R135,AM_peak,4,7
R135,midday,4,7
R135,PM_peak,4,7
R135,evening,4,7
R136,early_morning,2,4
R136,AM_peak,3,6
R136,midday,2,4
R136,PM_peak,3,6
R136,evening,2,4
R137,early_morning,3,7
R137,AM_peak,3,7
R137,midday,3,7
R137,PM_peak,3,7
R137,evening,3,7
R138,early_morning,3,4
R138,AM_peak,2,3
R138,midday,3,4
R138,PM_peak,2,3
R138,evening,3,4
R139,early_morning,2,3
R139,AM_peak,2,3
R139,midday,2,3
R139,PM_peak,2,3
R139,evening,2,3
R140,early_morning,3,2
R140,AM_peak,3,2
R140,midday,4,3
R140,PM_peak,3,2
R140,evening,4,3
R141,early_morning,3,2
R141,AM_peak,3,2
R141,midday,3,2
R141,PM_peak,3,2
R141,evening,3,2
R142,early_morning,4,7
R142,AM_peak,4,7
R142,midday,4,7
R142,PM_peak,4,7
R142,evening,4,7
R143,early_morning,4,9
R143,AM_peak,4,9
R143,midday,4,9
R143,PM_peak,4,9
R143,evening,4,9
R144,early_morning,8,5
R144,AM_peak,8,5
R144,midday,8,5
R144,PM_peak,8,5
R144,evening,8,5
R145,early_morning,4,6
R145,AM_peak,4,6
R145,midday,4,6
R145,PM_peak,4,6
R145,evening,4,6
R146,early_morning,15,18
R146,AM_peak,15,18
R146,midday,15,18
R146,PM_peak,15,18
R146,evening,15,18
R147,early_morning,4,6
R147,AM_peak,4,6
R147,midday,4,6
R147,PM_peak,3,5
R147,evening,4,6
R148,early_morning,2,3
R148,AM_peak,3,5
R148,midday,2,3
R148,PM_peak,3,5
R148,evening,2,3
R149,early_morning,3,5
R149,AM_peak,3,5
R149,midday,3,5
R149,PM_peak,3,5
R149,evening,3,5
R150,early_morning,3,7
R150,AM_peak,3,7
R150,midday,3,7
R150,PM_peak,3,7
R150,evening,3,7
R151,early_morning,2,4
R151,AM_peak,1,2
R151,midday,2,4
R151,PM_peak,1,2
R151,evening,2,4
R152,early_morning,2,5
R152,AM_peak,3,8
R152,midday,2,5
R152,PM_peak,3,8
R152,evening,2,5
R153,early_morning,4,6
R153,AM_peak,4,6
R153,midday,4,6
R153,PM_peak,4,6
R153,evening,4,6
R154,early_morning,6,4
R154,AM_peak,6,4
R154,midday,6,4
R154,PM_peak,6,4
R154,evening,6,4
R155,early_morning,4,5
R155,AM_peak,4,5
R155,midday,4,5
R155,PM_peak,4,5
R155,evening,4,5
R156,early_morning,2,4
R156,AM_peak,3,6
R156,midday,2,4
R156,PM_peak,3,6
R156,evening,2,4
R157,early_morning,6,2
R157,AM_peak,6,2
R157,midday,6,2
R157,PM_peak,6,2
R157,evening,6,2
R158,early_morning,3,4
R158,AM_peak,3,4
R158,midday,3,4
R158,PM_peak,3,4
R158,evening,3,4
R159,early_morning,8,3
R159,AM_peak,8,3
R159,midday,8,3
R159,PM_peak,8,3
R159,evening,8,3
R160,early_morning,10,3
R160,AM_peak,10,3
R160,midday,10,3
R160,PM_peak,10,3
R160,evening,10,3
R161,early_morning,3,5
R161,AM_peak,3,5
R161,midday,3,5
R161,PM_peak,3,5
R161,evening,3,5
R162,early_morning,3,7
R162,AM_peak,3,7
R162,midday,3,7
R162,PM_peak,3,7
R162,evening,3,7
R163,early_morning,15,6
R163,AM_peak,12,5
R163,midday,15,6
R163,PM_peak,15,6
R163,evening,15,6
R164,early_morning,4,3
R164,AM_peak,4,3
R164,midday,4,3
R164,PM_peak,4,3
R164,evening,4,3
R165,early_morning,4,2
R165,AM_peak,4,2
R165,midday,4,2
R165,PM_peak,4,2
R165,evening,4,2
R166,early_morning,8,2
R166,AM_peak,8,2
R166,midday,8,2
R166,PM_peak,8,2
R166,evening,8,2
R167,early_morning,12,3
R167,AM_peak,12,3
R167,midday,12,3
R167,PM_peak,12,3
R167,evening,12,3
R168,early_morning,4,4
R168,AM_peak,4,4
R168,midday,4,4
R168,PM_peak,4,4
R168,evening,4,4
R169,early_morning,8,8
R169,AM_peak,8,8
R169,midday,8,8
R169,PM_peak,8,8
R169,evening,8,8
R170,early_morning,2,2
R170,AM_peak,2,2
R170,midday,2,2
R170,PM_peak,2,2
R170,evening,2,2
R171,early_morning,3,2
R171,AM_peak,3,2
R171,midday,3,2
R171,PM_peak,3,2
R171,evening,3,2
R172,early_morning,4,2
R172,AM_peak,4,2
R172,midday,4,2
R172,PM_peak,4,2
R172,evening,4,2
R173,early_morning,4,8
R173,AM_peak,4,8
R173,midday,4,8
R173,PM_peak,4,8
R173,evening,4,8
R174,early_morning,4,3
R174,AM_peak,2,2
R174,midday,4,3
R174,PM_peak,2,2
R174,evening,4,3
R175,early_morning,8,12
R175,AM_peak,8,12
R175,midday,8,12
R175,PM_peak,8,12
R175,evening,8,12
R176,early_morning,6,3
R176,AM_peak,6,3
R176,midday,6,3
R176,PM_peak,6,3
R176,evening,6,3
R177,early_morning,4,3
R177,AM_peak,4,3
R177,midday,4,3
R177,PM_peak,4,3
R177,evening,4,3
R178,early_morning,3,2
R178,AM_peak,3,2
R178,midday,3,2
R178,PM_peak,3,2
R178,evening,3,2
R179,early_morning,6,8
R179,AM_peak,6,8
R179,midday,6,8
R179,PM_peak,6,8
R179,evening,6,8
R180,early_morning,4,6
R180,AM_peak,4,6
R180,midday,4,6
R180,PM_peak,3,5
R180,evening,4,6
R181,early_morning,4,7
R181,AM_peak,4,7
R181,midday,4,7
R181,PM_peak,4,7
R181,evening,4,7
R182,early_morning,8,8
R182,AM_peak,8,8
R182,midday,8,8
R182,PM_peak,8,8
R182,evening,8,8
R183,early_morning,4,8
R183,AM_peak,4,8
R183,midday,4,8
R183,PM_peak,4,8
R183,evening,4,8
R184,early_morning,6,4
R184,AM_peak,6,4
R184,midday,6,4
R184,PM_peak,6,4
R184,evening,6,4
R185,early_morning,3,7
R185,AM_peak,2,5
R185,midday,3,7
R185,PM_peak,2,5
R185,evening,3,7
R186,early_morning,4,6
R186,AM_peak,4,6
R186,midday,4,6
R186,PM_peak,4,6
R186,evening,4,6
R187,early_morning,6,4
R187,AM_peak,3,2
R187,midday,6,4
R187,PM_peak,3,2
R187,evening,6,4
R188,early_morning,4,3
R188,AM_peak,4,3
R188,midday,4,3
R188,PM_peak,4,3
R188,evening,4,3
R189,early_morning,6,10
R189,AM_peak,6,10
R189,midday,6,10
R189,PM_peak,6,10
R189,evening,6,10
R190,early_morning,4,7
R190,AM_peak,4,7
R190,midday,4,7
R190,PM_peak,4,7
R190,evening,4,7
R191,early_morning,6,4
R191,AM_peak,3,2
R191,midday,6,4
R191,PM_peak,6,4
R191,evening,6,4
R192,early_morning,6,4
R192,AM_peak,6,4
R192,midday,6,4
R192,PM_peak,6,4
R192,evening,6,4
R193,early_morning,8,2
R193,AM_peak,4,1
R193,midday,8,2
R193,PM_peak,4,1
R193,evening,8,2
R194,early_morning,6,2
R194,AM_peak,6,2
R194,midday,6,2
R194,PM_peak,6,2
R194,evening,6,2
R195,early_morning,12,5
R195,AM_peak,12,5
R195,midday,12,5
R195,PM_peak,12,5
R195,evening,12,5
R196,early_morning,6,9
R196,AM_peak,6,9
R196,midday,6,9
R196,PM_peak,6,9
R196,evening,6,9
R197,early_morning,4,3
R197,AM_peak,4,3
R197,midday,4,3
R197,PM_peak,4,3
R197,evening,4,3
R198,early_morning,6,9
R198,AM_peak,4,6
R198,midday,4,6
R198,PM_peak,4,6
R198,evening,4,6
R199,early_morning,8,2
R199,AM_peak,8,2
R199,midday,8,2
R199,PM_peak,8,2
R199,evening,8,2
R200,early_morning,6,12
R200,AM_peak,6,12
R200,midday,6,12
R200,PM_peak,6,12
R200,evening,6,12
R201,early_morning,3,3
R201,AM_peak,3,3
R201,midday,3,3
R201,PM_peak,3,3
R201,evening,3,3
R202,early_morning,12,3
R202,AM_peak,15,4
R202,midday,12,3
R202,PM_peak,15,4
R202,evening,15,4
R203,early_morning,3,2
R203,AM_peak,3,2
R203,midday,3,2
R203,PM_peak,3,2
R203,evening,3,2
R204,early_morning,6,4
R204,AM_peak,6,4
R204,midday,6,4
R204,PM_peak,6,4
R204,evening,6,4
R205,early_morning,3,2
R205,AM_peak,3,2
R205,midday,3,2
R205,PM_peak,3,2
R205,evening,3,2
R206,early_morning,4,3
R206,AM_peak,4,3
R206,midday,4,3
R206,PM_peak,4,3
R206,evening,4,3
R207,early_morning,3,3
R207,AM_peak,3,3
R207,midday,3,3
R207,PM_peak,3,3
R207,evening,3,3
R208,early_morning,3,5
R208,AM_peak,3,5
R208,midday,3,5
R208,PM_peak,3,5
R208,evening,3,5
R209,early_morning,6,2
R209,AM_peak,6,2
R209,midday,6,2
R209,PM_peak,6,2
R209,evening,6,2
R210,early_morning,4,3
R210,AM_peak,4,3
R210,midday,4,3
R210,PM_peak,4,3
R210,evening,4,3
R211,early_morning,4,7
R211,AM_peak,4,7
R211,midday,4,7
R211,PM_peak,4,7
R211,evening,4,7
R212,early_morning,4,3
R212,AM_peak,4,3
R212,midday,4,3
R212,PM_peak,4,3
R212,evening,4,3
R213,early_morning,4,4
R213,AM_peak,4,4
R213,midday,4,4
R213,PM_peak,4,4
R213,evening,4,4
R214,early_morning,4,7
R214,AM_peak,4,7
R214,midday,4,7
R214,PM_peak,4,7
R214,evening,4,7
R215,early_morning,8,4
R215,AM_peak,8,4
R215,midday,8,4
R215,PM_peak,8,4
R215,evening,8,4
R216,early_morning,6,4
R216,AM_peak,6,4
R216,midday,6,4
R216,PM_peak,6,4
R216,evening,6,4
R217,early_morning,3,4
R217,AM_peak,3,4
R217,midday,3,4
R217,PM_peak,3,4
R217,evening,3,4
R218,early_morning,2,3
R218,AM_peak,3,5
R218,midday,2,3
R218,PM_peak,3,5
R218,evening,2,3
R219,early_morning,3,2
R219,AM_peak,3,2
R219,midday,3,2
R219,PM_peak,3,2
R219,evening,3,2
R220,early_morning,6,11
R220,AM_peak,6,11
R220,midday,6,11
R220,PM_peak,6,11
R220,evening,6,11
R221,early_morning,4,2
R221,AM_peak,4,2
R221,midday,4,2
R221,PM_peak,4,2
R221,evening,4,2
R222,early_morning,3,6
R222,AM_peak,3,6
R222,midday,3,6
R222,PM_peak,3,6
R222,evening,3,6
R223,early_morning,4,7
R223,AM_peak,4,7
R223,midday,4,7
R223,PM_peak,4,7
R223,evening,4,7
R224,early_morning,6,13
R224,AM_peak,6,13
R224,midday,6,13
R224,PM_peak,6,13
R224,evening,6,13
R225,early_morning,3,7
R225,AM_peak,3,7
R225,midday,3,7
R225,PM_peak,3,7
R225,evening,3,7
R226,early_morning,4,5
R226,AM_peak,4,5
R226,midday,4,5
R226,PM_peak,4,5
R226,evening,4,5
R227,early_morning,15,11
R227,AM_peak,15,11
R227,midday,15,11
R227,PM_peak,15,11
R227,evening,15,11
R228,early_morning,3,1
R228,AM_peak,3,1
R228,midday,3,1
R228,PM_peak,3,1
R228,evening,3,1
R229,early_morning,2,2
R229,AM_peak,2,2
R229,midday,2,2
R229,PM_peak,2,2
R229,evening,2,2
R230,early_morning,4,2
R230,AM_peak,4,2
R230,midday,4,2
R230,PM_peak,4,2
R230,evening,4,2
R231,early_morning,4,10
R231,AM_peak,4,10
R231,midday,4,10
R231,PM_peak,4,10
R231,evening,4,10
R232,early_morning,3,6
R232,AM_peak,3,6
R232,midday,3,6
R232,PM_peak,3,6
R232,evening,3,6
R233,early_morning,8,6
R233,AM_peak,8,6
R233,midday,8,6
R233,PM_peak,8,6
R233,evening,8,6
R234,early_morning,15,9
R234,AM_peak,15,9
R234,midday,15,9
R234,PM_peak,15,9
R234,evening,15,9
R235,early_morning,3,2
R235,AM_peak,3,2
R235,midday,3,2
R235,PM_peak,3,2
R235,evening,3,2
R236,early_morning,4,9
R236,AM_peak,4,9
R236,midday,4,9
R236,PM_peak,4,9
R236,evening,4,9
R237,early_morning,4,2
R237,AM_peak,4,2
R237,midday,4,2
R237,PM_peak,4,2
R237,evening,4,2
R238,early_morning,6,14
R238,AM_peak,6,14
R238,midday,6,14
R238,PM_peak,6,14
R238,evening,6,14
R239,early_morning,2,5
R239,AM_peak,2,5
R239,midday,2,5
R239,PM_peak,2,5
R239,evening,2,5
R240,early_morning,8,6
R240,AM_peak,8,6
R240,midday,8,6
R240,PM_peak,8,6
R240,evening,8,6
R241,early_morning,6,13
R241,AM_peak,6,13
R241,midday,6,13
